change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
01.09.2026 at 10:07 AM IST,IDEAFORGE,Technology,Computer Hardware,787.8,40.77,0,22.51,E Avoid,23,22.0,20,0.13,115.25,20.6,Bearish,42.2,0.0,22.81,E Avoid,-0.3,-1.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,WEBELSOLAR,Technology,Solar,75.9,26.03,15,12.56,E Avoid,4,45.0,20,0.16,50.6,46.36,Bearish,26.69,15.0,12.86,E Avoid,-0.3,-0.66,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PACEDIGITK,Technology,Communication Equipment,170.1,31.25,15,8.11,E Avoid,13,38.0,10,0.09,21.67,26.67,Bearish,32.55,15.0,8.41,E Avoid,-0.3,-1.3,0.0,No Major Change
01.09.2026 at 10:07 AM IST,XCHANGING,Technology,Information Technology Services,60.42,36.87,15,7.86,E Avoid,8,43.0,0,0.09,31.19,39.5,Bearish,39.19,15.0,8.16,E Avoid,-0.3,-2.32,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ALANKIT,Technology,Information Technology Services,8.13,51.75,15,7.71,E Avoid,40,19.0,8,0.14,19.56,43.42,Bullish,50.05,15.0,8.01,E Avoid,-0.3,1.7,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ZAGGLE,Technology,Software - Infrastructure,184.36,41.81,15,6.66,E Avoid,13,36.0,0,0.03,19.44,54.95,Bearish,41.89,15.0,6.96,E Avoid,-0.3,-0.08,0.0,No Major Change
01.09.2026 at 10:07 AM IST,FCSSOFT,Technology,Information Technology Services,1.48,48.96,15,5.06,E Avoid,12,30.0,10,0.06,40.95,41.5,Bearish,49.05,15.0,5.36,E Avoid,-0.3,-0.09,0.0,No Major Change
01.09.2026 at 10:07 AM IST,FSL,Technology,Information Technology Services,257.5,39.9,15,3.71,E Avoid,8,29.0,10,0.12,27.48,30.7,Bearish,43.82,15.0,4.01,E Avoid,-0.3,-3.92,0.0,Fresh Weakness
01.09.2026 at 10:07 AM IST,ADSL,Technology,Information Technology Services,104.17,30.07,15,3.51,E Avoid,13,32.0,0,0.26,22.46,49.58,Bearish,31.88,15.0,3.81,E Avoid,-0.3,-1.81,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DEVIT,Technology,Information Technology Services,24.78,36.14,15,1.81,E Avoid,13,20.0,10,0.03,11.37,47.49,Bearish,34.61,15.0,2.11,E Avoid,-0.3,1.53,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,9.16,28.29,15,0.0,E Avoid,9,21.0,0,0.25,14.79,38.65,Bearish,29.02,15.0,0.3,E Avoid,-0.3,-0.73,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CLSEL,Consumer Defensive,Packaged Foods,302.1,57.3,0,45.01,C Neutral,65,40.0,38,0.08,48.27,6.99,Bullish,56.51,0.0,45.36,C Neutral,-0.35,0.79,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,411.7,57.16,0,44.31,D Weak,55,38.0,48,0.05,45.84,18.96,Bullish,56.82,0.0,44.66,D Weak,-0.35,0.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ASPINWALL,Consumer Defensive,Farm Products,264.0,66.49,0,43.26,D Weak,65,29.0,45,0.04,35.12,9.75,Bullish,66.15,0.0,43.61,D Weak,-0.35,0.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GOKULAGRO,Consumer Defensive,Packaged Foods,239.18,55.01,0,42.76,D Weak,60,30.0,48,0.1,58.4,7.94,Bullish,62.0,0.0,43.11,D Weak,-0.35,-6.99,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DALMIASUG,Consumer Defensive,Confectioners,480.0,64.96,0,40.91,D Weak,65,10.0,65,0.06,87.17,7.69,Bullish,65.78,0.0,41.26,D Weak,-0.35,-0.82,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,34.07,72.69,0,38.11,D Weak,37,24.0,65,0.05,77.45,11.44,Bullish,72.58,0.0,38.46,D Weak,-0.35,0.11,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TI,Consumer Defensive,Beverages - Wineries & Distilleries,551.25,58.25,0,36.51,D Weak,60,3.0,65,0.11,44.48,7.28,Bullish,63.72,0.0,36.86,D Weak,-0.35,-5.47,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HALDER,Consumer Defensive,Farm Products,293.95,65.01,0,36.16,D Weak,45,25.0,45,0.01,39.98,7.85,Bullish,61.59,0.0,36.51,D Weak,-0.35,3.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DBOL,Consumer Defensive,Farm Products,126.4,59.91,0,35.56,D Weak,65,11.0,45,0.09,85.76,9.06,Bullish,60.8,0.0,35.91,D Weak,-0.35,-0.89,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GOKUL,Consumer Defensive,Packaged Foods,41.62,52.5,0,34.96,E Avoid,50,25.0,38,0.28,34.26,11.07,Bullish,52.97,0.0,35.31,D Weak,-0.35,-0.47,0.0,Band Changed: D Weak → E Avoid
01.09.2026 at 10:07 AM IST,KWIL,Consumer Defensive,Packaged Foods,44.5,64.89,0,33.41,E Avoid,35,12.0,65,0.1,100.09,12.19,Bullish,68.78,0.0,33.76,E Avoid,-0.35,-3.89,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GILLANDERS,Consumer Defensive,Farm Products,108.0,74.14,0,32.26,E Avoid,42,16.0,45,0.1,42.11,18.11,Bullish,71.62,0.0,32.61,E Avoid,-0.35,2.52,0.0,No Major Change
01.09.2026 at 10:07 AM IST,UMESLTD,Consumer Defensive,Education & Training Services,5.43,46.22,0,27.01,E Avoid,32,26.0,20,0.11,39.95,23.95,Bearish,46.4,0.0,27.36,E Avoid,-0.35,-0.18,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,629.8,35.67,0,26.36,E Avoid,28,29.0,20,0.11,22.29,22.22,Bearish,36.59,0.0,26.71,E Avoid,-0.35,-0.92,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AEROPLANE,Consumer Defensive,Farm Products,174.2,44.4,0,23.11,E Avoid,8,32.0,20,0.05,48.86,15.8,Bearish,44.51,0.0,23.46,E Avoid,-0.35,-0.11,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DIAMONDYD,Consumer Defensive,Packaged Foods,1154.9,44.73,0,22.61,E Avoid,23,31.0,10,0.04,34.46,7.24,Bearish,42.83,0.0,22.96,E Avoid,-0.35,1.9,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PWL,Consumer Defensive,Education & Training Services,115.16,36.88,0,20.71,E Avoid,8,16.0,30,0.12,48.17,28.91,Bearish,38.23,0.0,21.06,E Avoid,-0.35,-1.35,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PKTEA,Consumer Defensive,Farm Products,744.75,54.06,15,15.21,E Avoid,40,31.0,15,0.07,23.1,25.38,Bullish,54.38,15.0,15.56,E Avoid,-0.35,-0.32,0.0,No Major Change
01.09.2026 at 10:07 AM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5215.5,38.05,15,10.06,E Avoid,16,34.0,10,0.06,5.31,16.31,Bearish,39.77,15.0,10.41,E Avoid,-0.35,-1.72,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUNDROP,Consumer Defensive,Packaged Foods,664.1,53.13,15,8.96,E Avoid,45,15.0,20,0.09,19.44,26.01,Bullish,50.9,15.0,9.31,E Avoid,-0.35,2.23,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GOPAL,Consumer Defensive,Packaged Foods,273.3,46.8,15,8.41,E Avoid,32,29.0,0,0.14,10.55,31.11,Bullish,48.26,15.0,8.76,E Avoid,-0.35,-1.46,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JYOTHYLAB,Consumer Defensive,Household & Personal Products,203.98,47.42,15,8.16,E Avoid,35,19.0,10,0.1,8.44,40.17,Bullish,46.8,15.0,8.51,E Avoid,-0.35,0.62,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GODREJCP,Consumer Defensive,Household & Personal Products,891.2,26.82,15,6.86,E Avoid,9,37.0,0,0.07,0.0,30.6,Bearish,28.52,15.0,7.21,E Avoid,-0.35,-1.7,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JHS,Consumer Defensive,Household & Personal Products,8.04,46.05,15,3.91,E Avoid,27,14.0,8,0.1,28.43,42.16,Bullish,46.33,15.0,4.26,E Avoid,-0.35,-0.28,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AVANTIFEED,Consumer Defensive,Packaged Foods,819.35,30.56,15,1.01,E Avoid,8,25.0,0,0.14,32.16,48.01,Bearish,31.66,15.0,1.36,E Avoid,-0.35,-1.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.37,40.79,15,0.16,E Avoid,13,22.0,0,0.15,34.8,59.15,Bearish,39.61,15.0,0.51,E Avoid,-0.35,1.18,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CRIZAC,Consumer Defensive,Education & Training Services,163.47,27.77,20,0.11,E Avoid,9,37.0,0,0.31,0.84,56.48,Bearish,29.57,20.0,0.46,E Avoid,-0.35,-1.8,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GRMOVER,Consumer Defensive,Packaged Foods,86.81,40.48,15,0.06,E Avoid,21,16.0,0,0.14,5.93,53.19,Bearish,39.31,15.0,0.41,E Avoid,-0.35,1.17,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KRITIKA,Basic Materials,Steel,5.37,38.49,15,0.0,E Avoid,13,14.0,0,0.32,19.33,51.62,Bearish,38.68,15.0,0.38,E Avoid,-0.38,-0.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TIMETECHNO,Consumer Cyclical,Packaging & Containers,191.49,47.88,0,36.86,D Weak,37,42.0,20,0.55,24.34,23.14,Bearish,41.16,0.0,37.25,D Weak,-0.39,6.72,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CGCL,Financial Services,Credit Services,254.85,61.57,0,50.8,C Neutral,60,35.0,65,0.09,68.66,3.66,Bullish,62.81,0.0,51.2,C Neutral,-0.4,-1.24,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DCBBANK,Financial Services,Banks - Regional,220.42,69.78,0,48.5,C Neutral,65,40.0,55,0.22,81.73,0.91,Bullish,68.68,0.0,48.9,C Neutral,-0.4,1.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TFCILTD,Financial Services,Credit Services,138.27,78.3,0,47.9,C Neutral,47,40.0,65,0.08,172.54,5.29,Bullish,82.41,0.0,48.3,C Neutral,-0.4,-4.11,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CDSL,Financial Services,Capital Markets,1391.8,56.02,0,46.8,C Neutral,50,57.0,38,0.14,25.82,16.08,Bullish,59.02,0.0,47.2,C Neutral,-0.4,-3.0,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AYE,Financial Services,Credit Services,178.07,55.75,0,44.9,D Weak,45,45.0,48,0.2,101.85,9.74,Bullish,57.43,0.0,45.3,C Neutral,-0.4,-1.68,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,SBFC,Financial Services,Credit Services,98.99,63.98,0,44.75,D Weak,60,41.0,38,0.19,24.36,19.52,Bullish,63.6,0.0,45.15,C Neutral,-0.4,0.38,0.0,Band Changed: C Neutral → D Weak
01.09.2026 at 10:07 AM IST,PNBHOUSING,Financial Services,Mortgage Finance,1140.7,50.73,0,39.2,D Weak,60,18.0,48,0.13,57.57,5.84,Bullish,53.79,0.0,39.6,D Weak,-0.4,-3.06,0.0,No Major Change
01.09.2026 at 10:07 AM IST,M&MFIN,Financial Services,Credit Services,372.7,46.46,0,38.6,D Weak,42,38.0,30,0.05,50.33,10.19,Bullish,46.65,0.0,39.0,D Weak,-0.4,-0.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SMCGLOBAL,Financial Services,Capital Markets,79.23,51.39,0,38.35,D Weak,55,32.0,30,0.1,46.76,15.22,Bullish,51.61,0.0,38.75,D Weak,-0.4,-0.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MUTHOOTCAP,Financial Services,Credit Services,247.53,55.07,0,37.95,D Weak,55,18.0,48,0.27,41.24,18.31,Bullish,51.94,0.0,38.35,D Weak,-0.4,3.13,0.0,No Major Change
01.09.2026 at 10:07 AM IST,IDBI,Financial Services,Banks - Regional,90.8,62.82,0,35.2,D Weak,50,27.0,28,0.09,48.83,23.3,Bullish,63.08,0.0,35.6,D Weak,-0.4,-0.26,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AFIL,Financial Services,Credit Services,9.43,47.67,0,32.45,E Avoid,32,37.0,28,0.09,140.56,15.05,Bearish,48.43,0.0,32.85,E Avoid,-0.4,-0.76,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MANAPPURAM,Financial Services,Credit Services,339.85,42.16,0,30.65,E Avoid,23,36.0,20,0.07,39.25,10.67,Bearish,42.3,0.0,31.05,E Avoid,-0.4,-0.14,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HOMEFIRST,Financial Services,Mortgage Finance,1161.2,40.8,0,29.25,E Avoid,23,32.0,20,0.15,30.54,11.46,Bearish,42.56,0.0,29.65,E Avoid,-0.4,-1.76,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PRIMESECU,Financial Services,Capital Markets,290.85,57.48,0,29.0,E Avoid,60,0.0,38,0.28,17.28,10.51,Bullish,54.34,0.0,29.4,E Avoid,-0.4,3.14,0.0,No Major Change
01.09.2026 at 10:07 AM IST,5PAISA,Financial Services,Capital Markets,353.85,40.22,0,28.5,E Avoid,23,25.0,38,0.09,44.13,15.13,Bearish,41.7,0.0,28.9,E Avoid,-0.4,-1.48,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MUTHOOTMF,Financial Services,Credit Services,201.48,35.96,0,27.85,E Avoid,23,32.0,20,0.1,42.69,23.32,Bearish,36.2,0.0,28.25,E Avoid,-0.4,-0.24,0.0,No Major Change
01.09.2026 at 10:07 AM IST,EQUITASBNK,Financial Services,Banks - Regional,73.72,42.68,0,27.85,E Avoid,23,36.0,20,0.09,47.44,12.13,Bearish,43.51,0.0,28.25,E Avoid,-0.4,-0.83,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SURYODAY,Financial Services,Banks - Regional,152.33,40.21,0,26.75,E Avoid,23,40.0,10,0.07,33.07,30.12,Bearish,42.43,0.0,27.15,E Avoid,-0.4,-2.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,J&KBANK,Financial Services,Banks - Regional,147.15,38.64,0,24.65,E Avoid,23,29.0,10,0.11,51.16,27.06,Bearish,39.37,0.0,25.05,E Avoid,-0.4,-0.73,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KICL,Financial Services,Asset Management,5165.0,40.49,0,23.3,E Avoid,23,23.0,20,0.03,29.01,21.06,Bearish,41.12,0.0,23.7,E Avoid,-0.4,-0.63,0.0,No Major Change
01.09.2026 at 10:07 AM IST,CREST,Financial Services,Financial Conglomerates,364.1,46.65,0,22.4,E Avoid,32,14.0,20,0.02,22.46,12.65,Bearish,47.05,0.0,22.8,E Avoid,-0.4,-0.4,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NIVABUPA,Financial Services,Insurance - Life,80.4,31.5,0,20.65,E Avoid,28,19.0,10,0.26,19.11,12.04,Bearish,34.45,0.0,21.05,E Avoid,-0.4,-2.95,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DOLATALGO,Financial Services,Capital Markets,71.93,49.32,15,18.75,E Avoid,32,51.0,8,0.07,10.73,24.79,Bullish,49.87,15.0,19.15,E Avoid,-0.4,-0.55,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VLSFINANCE,Financial Services,Capital Markets,243.64,36.15,15,13.8,E Avoid,13,49.0,10,0.06,22.55,28.13,Bearish,35.65,15.0,14.2,E Avoid,-0.4,0.5,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TSFINV,Financial Services,Asset Management,399.8,33.59,15,10.7,E Avoid,13,37.0,20,0.14,21.7,41.6,Bearish,33.16,15.0,11.1,E Avoid,-0.4,0.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GICHSGFIN,Financial Services,Mortgage Finance,138.43,36.6,15,9.95,E Avoid,16,39.0,0,0.06,9.4,22.68,Bearish,38.34,15.0,10.35,E Avoid,-0.4,-1.74,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MAHAPEXLTD,Financial Services,Credit Services,55.31,55.8,15,9.6,E Avoid,40,11.0,25,0.04,31.69,53.08,Bullish,59.23,15.0,10.0,E Avoid,-0.4,-3.43,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NBIFIN,Financial Services,Capital Markets,1961.0,36.78,15,8.05,E Avoid,8,33.0,20,0.01,27.47,34.41,Bearish,36.36,15.0,8.45,E Avoid,-0.4,0.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INVENTURE,Financial Services,Capital Markets,0.94,56.3,15,7.6,E Avoid,35,21.0,8,0.52,30.56,45.35,Bullish,59.49,15.0,8.0,E Avoid,-0.4,-3.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HITECH,Basic Materials,Steel,80.4,46.92,15,7.53,E Avoid,22,30.0,0,0.17,14.63,36.94,Bearish,41.82,15.0,7.93,E Avoid,-0.4,5.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HEXATRADEX,Financial Services,Credit Services,161.29,54.29,15,7.05,E Avoid,48,3.0,18,0.01,9.53,17.24,Bullish,52.65,15.0,7.45,E Avoid,-0.4,1.64,0.0,No Major Change
01.09.2026 at 10:07 AM IST,UGROCAP,Financial Services,Credit Services,86.9,32.4,15,6.45,E Avoid,16,29.0,0,0.12,8.46,54.86,Bearish,32.76,15.0,6.85,E Avoid,-0.4,-0.36,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SRGHFL,Financial Services,Mortgage Finance,254.9,30.15,15,6.05,E Avoid,13,30.0,0,0.35,13.59,23.91,Bearish,32.92,15.0,6.45,E Avoid,-0.4,-2.77,0.0,No Major Change
01.09.2026 at 10:07 AM IST,PSB,Financial Services,Banks - Regional,22.79,34.8,15,6.05,E Avoid,13,38.0,0,0.18,12.94,28.67,Bearish,36.18,15.0,6.45,E Avoid,-0.4,-1.38,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SBILIFE,Financial Services,Insurance - Life,1732.0,31.14,15,4.0,E Avoid,16,30.0,0,0.04,1.86,18.65,Bearish,32.91,15.0,4.4,E Avoid,-0.4,-1.77,0.0,No Major Change
01.09.2026 at 10:07 AM IST,REPCOHOME,Financial Services,Mortgage Finance,363.35,43.37,15,3.3,E Avoid,16,24.0,0,0.2,8.92,19.92,Bearish,43.25,15.0,3.7,E Avoid,-0.4,0.12,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DAMCAPITAL,Financial Services,Capital Markets,143.74,40.41,15,0.5,E Avoid,13,15.0,10,0.12,21.38,49.4,Bearish,42.94,15.0,0.9,E Avoid,-0.4,-2.53,0.0,No Major Change
01.09.2026 at 10:07 AM IST,TNTELE,Technology,Communication Equipment,9.03,49.94,15,0.0,E Avoid,22,4.0,10,0.08,15.62,49.55,Bearish,44.84,15.0,0.41,E Avoid,-0.41,5.1,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ASHIANA,Real Estate,Real Estate - Development,367.55,45.16,0,25.07,E Avoid,27,23.0,20,0.15,36.82,15.68,Bearish,44.32,0.0,25.59,E Avoid,-0.52,0.84,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INA,Technology,Solar,91.6,30.41,0,13.96,E Avoid,13,19.0,0,0.07,14.86,43.39,Bearish,28.97,0.0,14.51,E Avoid,-0.55,1.44,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SUNDARAM,Unknown,Unknown,1.26,53.02,15,0.0,E Avoid,25,10.0,8,0.01,22.33,42.73,Bearish,52.05,15.0,0.57,E Avoid,-0.57,0.97,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",172.53,41.3,15,13.41,E Avoid,16,44.0,10,0.02,9.35,32.34,Bearish,41.74,15.0,14.05,E Avoid,-0.64,-0.44,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SHREEPUSHK,Basic Materials,Specialty Chemicals,459.95,67.71,0,46.73,C Neutral,65,25.0,65,0.16,68.82,4.48,Bullish,70.02,0.0,47.38,C Neutral,-0.65,-2.31,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SRD,Basic Materials,Specialty Chemicals,39.58,50.45,15,15.13,E Avoid,43,34.0,8,0.14,9.94,56.48,Bullish,52.83,15.0,15.78,E Avoid,-0.65,-2.38,0.0,No Major Change
01.09.2026 at 10:07 AM IST,HDFCLIFE,Financial Services,Insurance - Life,539.4,43.31,15,4.95,E Avoid,16,27.0,8,0.09,1.68,32.59,Bearish,46.02,15.0,5.6,E Avoid,-0.65,-2.71,0.0,No Major Change
01.09.2026 at 10:07 AM IST,NAGREEKCAP,Financial Services,Asset Management,22.85,46.31,15,3.75,E Avoid,22,21.0,0,0.04,18.39,46.55,Bearish,41.82,15.0,4.4,E Avoid,-0.65,4.49,0.0,No Major Change
01.09.2026 at 10:07 AM IST,INFOMEDIA,Financial Services,Shell Companies,5.32,49.67,15,0.0,E Avoid,17,8.0,10,0.01,18.22,33.91,Bearish,45.93,15.0,0.7,E Avoid,-0.7,3.74,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.05,44.72,15,0.0,E Avoid,13,12.0,0,0.05,11.7,31.37,Bearish,44.72,15.0,0.7,E Avoid,-0.7,0.0,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MSTCLTD,Industrials,Conglomerates,742.15,67.58,0,57.23,B Watchlist,60,50.0,65,0.13,104.93,2.73,Bullish,70.42,0.0,57.95,B Watchlist,-0.72,-2.84,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GENCON,Industrials,Engineering & Construction,45.9,66.28,0,35.58,D Weak,55,12.0,45,0.1,26.27,23.45,Bullish,73.6,0.0,36.3,D Weak,-0.72,-7.32,0.0,No Major Change
01.09.2026 at 10:07 AM IST,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.14,38.49,15,0.0,E Avoid,8,9.0,10,0.09,43.35,51.12,Bearish,38.3,15.0,0.75,E Avoid,-0.75,0.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RACE,Industrials,Waste Management,99.32,38.36,20,0.0,E Avoid,13,18.0,0,0.99,18.08,60.59,Bearish,41.48,15.0,0.8,E Avoid,-0.8,-3.12,5.0,"Fresh Weakness, Risk Increased"
01.09.2026 at 10:07 AM IST,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,839.05,29.91,15,0.0,E Avoid,9,16.0,0,0.1,6.9,31.49,Bearish,30.45,15.0,0.8,E Avoid,-0.8,-0.54,0.0,No Major Change
01.09.2026 at 10:07 AM IST,MASTERTR,Unknown,Unknown,81.92,50.18,15,0.0,E Avoid,20,0.0,10,0.1,47.34,50.2,Bearish,51.11,15.0,0.82,E Avoid,-0.82,-0.93,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GOACARBON,Basic Materials,Specialty Chemicals,373.75,54.78,15,0.0,E Avoid,25,0.0,10,0.62,36.98,24.48,Bearish,51.56,15.0,0.83,E Avoid,-0.83,3.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,31.75,51.27,0,21.71,E Avoid,60,0.0,10,0.15,17.38,24.4,Bullish,48.57,0.0,22.56,E Avoid,-0.85,2.7,0.0,No Major Change
01.09.2026 at 10:07 AM IST,JWL,Industrials,Railroads,240.19,29.68,15,0.0,E Avoid,9,13.0,0,0.16,1.93,32.95,Bearish,30.06,15.0,0.85,E Avoid,-0.85,-0.38,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,6354.0,70.73,0,41.66,D Weak,52,26.0,55,0.35,57.96,7.49,Bullish,68.51,0.0,42.55,D Weak,-0.89,2.22,0.0,RSI Overbought
01.09.2026 at 10:07 AM IST,WHEELS,Consumer Cyclical,Auto Parts,1563.2,61.44,0,32.96,E Avoid,55,3.0,55,0.21,124.13,13.54,Bullish,59.76,0.0,33.85,E Avoid,-0.89,1.68,0.0,Fresh Momentum
01.09.2026 at 10:07 AM IST,RNBDENIMS,Consumer Cyclical,Textile Manufacturing,10.83,73.35,20,5.11,E Avoid,27,15.0,25,0.6,40.28,84.0,Bullish,68.99,20.0,6.0,E Avoid,-0.89,4.36,0.0,RSI Overbought
01.09.2026 at 10:07 AM IST,MAANALU,Basic Materials,Aluminum,124.45,57.65,15,14.23,E Avoid,60,24.0,0,2.71,20.81,32.64,Bullish,54.23,15.0,15.13,E Avoid,-0.9,3.42,0.0,No Major Change
01.09.2026 at 10:07 AM IST,SEMAC,Industrials,Engineering & Construction,281.0,36.2,15,0.0,E Avoid,8,6.0,10,0.09,37.07,49.0,Bearish,35.98,15.0,0.9,E Avoid,-0.9,0.22,0.0,No Major Change
01.09.2026 at 10:07 AM IST,AJAXENGG,Unknown,Unknown,572.1,49.87,0,16.61,E Avoid,47,0.0,10,0.1,44.91,21.47,Bullish,51.01,0.0,17.57,E Avoid,-0.96,-1.14,0.0,No Major Change
01.09.2026 at 10:07 AM IST,ENGINERSIN,Industrials,Engineering & Construction,277.2,72.79,0,51.23,C Neutral,67,40.0,55,2.58,70.74,0.47,Bullish,65.81,0.0,52.2,C Neutral,-0.97,6.98,0.0,RSI Overbought
01.09.2026 at 10:07 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.98,55.0,15,4.27,E Avoid,25,13.0,10,0.02,28.83,28.83,Bearish,51.81,15.0,5.25,E Avoid,-0.98,3.19,0.0,No Major Change
01.09.2026 at 10:07 AM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.94,51.47,15,0.0,E Avoid,35,0.0,0,0.01,28.48,39.56,Bullish,51.47,15.0,1.01,E Avoid,-1.01,0.0,0.0,No Major Change
01.09.2026 at 10:07 AM IST,DBREALTY,Real Estate,Real Estate - Development,104.08,37.82,15,0.0,E Avoid,13,7.0,0,0.24,24.65,43.68,Bearish,37.33,15.0,1.04,E Avoid,-1.04,0.49,0.0,No Major Change
01.09.2026 at 10:07 AM IST,IRIS,Technology,Software - Application,250.06,52.68,15,11.86,E Avoid,25,33.0,20,0.1,23.18,35.57,Bearish,52.08,15.0,12.91,E Avoid,-1.05,0.6,0.0,No Major Change
01.09.2026 at 10:07 AM IST,GANGESSECU,Consumer Defensive,Packaged Foods,118.0,47.05,15,2.41,E Avoid,22,18.0,0,0.0,14.22,33.76,Bearish,45.71,15.0,3.51,E Avoid,-1.1,1.34,0.0,No Major Change
01.09.2026 at 10:07 AM IST,LCCINFOTEC,Consumer Defensive,Education & Training Services,3.72,44.7,15,0.71,E Avoid,18,18.0,0,0.02,12.73,36.84,Bearish,38.63,15.0,1.81,E Avoid,-1.1,6.07,0.0,No Major Change
