performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1096.5,1088.0,-0.78,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,51.16,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.98
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1096.5,1088.0,-0.78,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,51.16,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.98
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Range Accumulation Zone,Bullish,Normal,1096.5,1088.0,-0.78,False,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,51.16,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.98
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1096.5,1088.0,-0.78,True,Neutral,33.26,32.35,30.0,25.0,82.0,82.0,96.0,96.0,8.0,8.0,15.0,15.0,53.0,51.16,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.4,78.1,7.8,6.98
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,GRSE,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2581.2,2561.9,-0.75,True,Neutral,31.64,11.96,23.0,8.0,41.0,41.0,53.0,53.0,10.0,10.0,0.0,15.0,39.27,37.63,E Avoid,E Avoid,Neutral Range,Neutral Range,68.11,60.63,49.95,46.1
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,218.09,218.69,0.28,True,Neutral,30.54,30.86,40.0,45.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,51.05,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.08,76.58,78.78
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,218.09,218.69,0.28,False,Neutral,30.54,30.86,40.0,45.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,51.05,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.08,76.58,78.78
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,218.09,218.69,0.28,False,Neutral,30.54,30.86,40.0,45.0,71.0,71.0,82.0,82.0,8.0,8.0,15.0,15.0,50.53,51.05,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,64.06,64.08,76.58,78.78
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,235.7,234.45,-0.53,False,Neutral,28.84,0.0,16.0,16.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,34.13,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,76.92,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,235.7,234.45,-0.53,False,Neutral,28.84,0.0,16.0,16.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,34.13,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,76.92,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,235.7,234.45,-0.53,False,Neutral,28.84,0.0,16.0,16.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,34.13,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,76.92,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,235.7,234.45,-0.53,True,Neutral,28.84,0.0,16.0,16.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,35.09,34.13,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.94,76.92,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,280.7,282.85,0.77,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,46.27,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,3.11
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Swing Candidate,Bullish,Normal,280.7,282.85,0.77,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,46.27,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,3.11
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,280.7,282.85,0.77,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,46.27,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,3.11
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,280.7,282.85,0.77,True,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,46.27,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,3.11
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,280.7,282.85,0.77,False,Neutral,24.64,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,41.87,46.27,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,89.0,91.27,0.0,3.11
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,859.85,855.85,-0.47,True,Neutral,23.49,22.56,42.0,42.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,49.73,48.62,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.72,47.67,91.91,90.24
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,859.85,855.85,-0.47,True,Neutral,23.49,22.56,42.0,42.0,7.0,7.0,9.0,9.0,20.0,20.0,0.0,0.0,49.73,48.62,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,50.72,47.67,91.91,90.24
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1327.2,1328.5,0.1,True,Neutral,22.96,10.63,58.0,48.0,38.0,19.0,45.0,22.0,8.0,8.0,15.0,15.0,56.34,56.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.99,21.63,22.56
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1327.2,1328.5,0.1,True,Neutral,22.96,10.63,58.0,48.0,38.0,19.0,45.0,22.0,8.0,8.0,15.0,15.0,56.34,56.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.99,21.63,22.56
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1327.2,1328.5,0.1,False,Neutral,22.96,10.63,58.0,48.0,38.0,19.0,45.0,22.0,8.0,8.0,15.0,15.0,56.34,56.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.44,79.99,21.63,22.56
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Near 52W High Momentum,Bullish,Normal,1044.3,1046.0,0.16,True,Neutral,20.48,33.41,55.0,55.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,57.56,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,70.95,73.79,33.9,34.54
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Range Accumulation Zone,Bullish,Normal,1044.3,1046.0,0.16,True,Neutral,20.48,33.41,55.0,55.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,57.56,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,70.95,73.79,33.9,34.54
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,SBIN,Unknown,Unknown,,Avoid / Risky,Bearish,High,1044.3,1046.0,0.16,False,Neutral,20.48,33.41,55.0,55.0,0.0,26.0,0.0,32.0,18.0,18.0,0.0,0.0,56.99,57.56,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,70.95,73.79,33.9,34.54
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,TCS,Technology,Information Technology Services,IT_TECH,Range Accumulation Zone,Bullish,Normal,2269.0,2256.8,-0.54,False,Neutral,19.71,36.1,50.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,63.63,62.0,E Avoid,D Weak,Accumulation Zone,Accumulation Zone,71.36,75.8,21.01,23.89
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2269.0,2256.8,-0.54,True,Neutral,19.71,36.1,50.0,40.0,38.0,82.0,43.0,96.0,8.0,8.0,15.0,15.0,63.63,62.0,E Avoid,D Weak,Accumulation Zone,Accumulation Zone,71.36,75.8,21.01,23.89
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,409.45,407.05,-0.59,False,Neutral,19.14,15.96,22.0,13.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,44.18,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.35,4.36,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,409.45,407.05,-0.59,False,Neutral,19.14,15.96,22.0,13.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,44.18,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.35,4.36,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,409.45,407.05,-0.59,False,Neutral,19.14,15.96,22.0,13.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,44.18,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.35,4.36,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,409.45,407.05,-0.59,True,Neutral,19.14,15.96,22.0,13.0,62.0,62.0,68.0,68.0,0.0,0.0,15.0,15.0,46.13,44.18,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,88.52,88.35,4.36,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,819.6,779.5,-4.89,False,Failing,17.26,11.31,45.0,36.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,15.0,60.39,43.58,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,76.11,39.45,16.6
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,819.6,779.5,-4.89,False,Failing,17.26,11.31,45.0,36.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,15.0,60.39,43.58,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,76.11,39.45,16.6
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,819.6,779.5,-4.89,True,Correct Warning,17.26,11.31,45.0,36.0,28.0,26.0,33.0,31.0,18.0,10.0,15.0,15.0,60.39,43.58,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,72.56,76.11,39.45,16.6
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,298.0,294.3,-1.24,False,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.36,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,34.5
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Range Accumulation Zone,Bullish,Normal,298.0,294.3,-1.24,False,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.36,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,34.5
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,298.0,294.3,-1.24,True,Neutral,16.81,16.58,13.0,13.0,63.0,63.0,70.0,70.0,0.0,0.0,15.0,15.0,38.97,36.36,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,74.28,72.77,40.27,34.5
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,389.95,380.35,-2.46,False,Failing,15.46,4.31,50.0,22.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,45.64,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,79.82,37.99,20.19
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,389.95,380.35,-2.46,False,Failing,15.46,4.31,50.0,22.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,45.64,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,79.82,37.99,20.19
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,389.95,380.35,-2.46,False,Failing,15.46,4.31,50.0,22.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,45.64,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,79.82,37.99,20.19
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,389.95,380.35,-2.46,True,Correct Warning,15.46,4.31,50.0,22.0,25.0,16.0,30.0,21.0,10.0,10.0,15.0,15.0,52.33,45.64,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,78.51,79.82,37.99,20.19
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,2342.8,2336.0,-0.29,False,Neutral,11.99,11.06,13.0,13.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,36.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.9,17.9,15.99
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,2342.8,2336.0,-0.29,False,Neutral,11.99,11.06,13.0,13.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,36.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.9,17.9,15.99
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2342.8,2336.0,-0.29,True,Neutral,11.99,11.06,13.0,13.0,42.0,42.0,54.0,54.0,0.0,0.0,15.0,15.0,37.32,36.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.2,80.9,17.9,15.99
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3385.8,3367.8,-0.53,False,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,53.4,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,67.37,24.19,22.46
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3385.8,3367.8,-0.53,False,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,53.4,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,67.37,24.19,22.46
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3385.8,3367.8,-0.53,True,Neutral,10.56,10.9,40.0,40.0,24.0,24.0,24.0,24.0,8.0,8.0,15.0,15.0,54.44,53.4,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,67.35,67.37,24.19,22.46
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,3814.5,3826.2,0.31,True,Neutral,8.69,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,34.48,35.94,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,69.9,67.42,30.03,32.23
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,3814.5,3826.2,0.31,False,Neutral,8.69,0.0,18.0,18.0,35.0,0.0,41.0,0.0,0.0,10.0,15.0,15.0,34.48,35.94,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,69.9,67.42,30.03,32.23
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,52W Low Opportunity,Bullish,Normal,88.41,88.28,-0.15,False,Neutral,4.11,3.11,16.0,16.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,34.65,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,79.55,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Range Accumulation Zone,Bullish,Normal,88.41,88.28,-0.15,False,Neutral,4.11,3.11,16.0,16.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,34.65,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,79.55,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,IRFC,Financial Services,Credit Services,FINANCIAL,Avoid / Risky,Bearish,High,88.41,88.28,-0.15,True,Neutral,4.11,3.11,16.0,16.0,25.0,25.0,29.0,29.0,0.0,0.0,15.0,15.0,35.04,34.65,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,79.6,79.55,0.0,0.0
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1402.2,1400.7,-0.11,False,Neutral,2.54,1.61,13.0,13.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.12,40.88,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.88,78.83,13.7,13.2
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1402.2,1400.7,-0.11,True,Neutral,2.54,1.61,13.0,13.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.12,40.88,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,84.88,78.83,13.7,13.2
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1254.8,1251.2,-0.29,False,Neutral,2.54,1.61,13.0,13.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,38.09,37.56,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,74.83,25.86,24.24
20.07.2026 at 01:08 PM IST,2026-07-17,3,3D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1254.8,1251.2,-0.29,True,Neutral,2.54,1.61,13.0,13.0,25.0,25.0,27.0,27.0,0.0,0.0,15.0,15.0,38.09,37.56,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,77.13,74.83,25.86,24.24
